Country Name,Country Code,Series Name,Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Aruba,ABW,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.048270038,5.629057897,4.527475821,2.098111443,2.170962371,3.332795351,2.945295531,5.949807039,5.072878143,1.727072277,-0.677053973,3.107300649,0.789086084,-2.252234597,1.776821879,2.04106016,-1.452282496,0.686526038,..,..
Aruba,ABW,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.920000076,6.900000095,..,..,..,..,..,5.710000038,..,..,10.60000038,8.899999619,..,..,..,..,..,..,..,..
Aruba,ABW,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.57974147,4.620808972,2.860394153,3.113574517,3.311041089,3.797194004,5.092306597,5.011631339,4.525577913,5.001877869,1.167233496,6.252729416,1.856527887,-0.12417731,1.479572334,-0.549652212,-0.533004697,3.740729484,1.894618306,..
Australia,AUS,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.57974147,4.620808972,2.860394153,3.113574517,3.311041089,3.797194004,5.092306597,5.011631339,4.525577913,5.001877869,1.167233496,6.252729416,1.856527887,-0.12417731,1.479572334,-0.549652212,-0.533004697,3.740729484,1.894618306,..
Australia,AUS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.282999992,6.742000103,6.368000031,5.928999901,5.394999981,5.032000065,4.782000065,4.376999855,4.234000206,5.56099987,5.210999966,5.080999851,5.223999977,5.662000179,6.077000141,6.053999901,5.710000038,5.59100008,5.297999859,5.268000126
Australia,AUS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.282599926,6.742300034,6.367599964,5.92869997,5.39470005,5.03249979,4.782299995,4.376999855,4.234200001,5.56069994,5.211299896,5.081099987,5.223599911,5.662000179,6.07679987,6.054200172,5.709899902,5.591100216,5.298399925,5.163300037
Australia,AUS,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.364040914,1.947105394,1.145595667,1.307552579,1.73971885,2.537794158,1.892161069,2.221175867,1.956322281,1.889264178,0.873054962,1.833410245,2.054235685,1.62388807,2.175707237,2.300978667,1.667629328,1.132802209,1.702250383,..
Austria,AUT,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.364040914,1.947105394,1.145595667,1.307552579,1.73971885,2.537794158,1.892161069,2.221175867,1.956322281,1.889264178,0.873054962,1.833410245,2.054235685,1.62388807,2.175707237,2.300978667,1.667629328,1.132802209,1.702250383,..
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.686999798,4.006999969,4.848999977,4.778999805,5.834000111,5.627999783,5.243000031,4.857999802,4.127999783,5.301000118,4.820000172,4.56400013,4.864999771,5.335000038,5.619999886,5.72300005,6.013999939,5.499000072,4.84800005,4.673999786
Austria,AUT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.687200069,4.006999969,4.849299908,4.77850008,5.834199905,5.627500057,5.242800236,4.857900143,4.128099918,5.301400185,4.820000172,4.563799858,4.864999771,5.334799767,5.619699955,5.722700119,6.013800144,5.499000072,4.84800005,..
Austria,AUT,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,12.49277345,2.515009979,4.214386164,6.961465116,9.251965578,14.72349655,11.32918854,20.58248282,27.97103631,-18.89922838,13.8276656,24.60695003,2.844982577,0.413868461,-1.329920258,-8.810534907,14.62883959,16.73394784,11.86797678,..
Azerbaijan,AZE,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,12.49277345,2.515009979,4.214386164,6.961465116,9.251965578,14.72349655,11.32918854,20.58248282,27.97103631,-18.89922838,13.8276656,24.60695003,2.844982577,0.413868461,-1.329920258,-8.810534907,14.62883959,16.73394784,11.86797678,..
Azerbaijan,AZE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.80000019,10.89999962,10,9.25,8,7.300000191,6.619999886,6.539999962,6.050000191,5.739999771,5.630000114,5.420000076,5.190000057,4.96999979,4.909999847,4.960000038,5,5,4.900000095,5.508999825
Azerbaijan,AZE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,11.77999973,10.90999985,10.03999996,9.170000076,7.989999771,7.260000229,6.619999886,6.329999924,5.860000134,5.739999771,5.630000114,5.420000076,5.190000057,4.96999979,4.909999847,4.960000038,5,5,4.900000095,..
Azerbaijan,AZE,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,31.7842662,28.21062137,28.91158564,28.40373927,27.183838,19.37216603,15.28845321,13.96047749,10.25929299,11.10675647,14.59364869,12.5223079,16.47777554,15.00941089,16.55704825,26.34913726,41.72726406,39.55313895,36.44828576,..
